City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp F,Wind Speed
Butaritari,0,KI,1562364636,71,3.07,172.79,83.93,6.44
Jamestown,19,AU,1562364460,69,-33.21,138.6,55.31,14.41
Guerrero Negro,0,MX,1562364636,87,27.97,-114.04,64.67,14.29
Busselton,100,AU,1562364636,84,-33.64,115.35,45.0,18.86
Mobaye,100,CF,1562364636,94,4.33,21.18,71.87,0.67
Ilulissat,75,GL,1562364637,66,69.22,-51.1,50.0,4.7
Adrar,0,DZ,1562364637,10,27.87,-0.29,100.4,10.29
Sitka,22,US,1562364637,43,37.17,-99.65,93.99,15.01
Constantine,0,DZ,1562364637,36,36.36,6.61,80.6,1.66
Pirapemas,37,BR,1562364637,73,-3.73,-44.23,80.51,0.85
Puerto Ayora,20,EC,1562364638,65,-0.74,-90.35,78.8,17.22
Cabo San Lucas,5,MX,1562364483,36,22.89,-109.91,99.0,6.93
Sungaipenuh,0,ID,1562364638,91,-2.08,101.38,70.97,3.18
Ancud,0,CL,1562364638,81,-41.87,-73.83,50.0,6.42
Sile,47,US,1562364638,9,35.56,-106.37,96.01,8.05
Hithadhoo,10,MV,1562364638,79,-0.6,73.08,83.39,12.55
La Crosse,1,US,1562364373,62,43.8,-91.24,87.8,4.7
San Rafael,0,AR,1562364639,43,-34.61,-68.33,49.91,9.93
Qaanaaq,22,GL,1562364639,57,77.48,-69.36,43.07,3.49
Jedrzejow,20,PL,1562364639,61,50.64,20.3,63.0,1.99
Nampula,20,MZ,1562364639,88,-15.12,39.26,66.2,5.82
Harper,40,US,1562364640,43,30.3,-99.24,91.0,10.29
Katsuura,75,JP,1562364640,88,33.93,134.5,73.4,5.82
Vao,30,EE,1562364640,95,59.1,26.19,45.95,1.52
Bato,91,PH,1562364640,76,13.36,123.37,81.05,3.0
Yellowknife,90,CA,1562364641,77,62.45,-114.38,64.0,6.93
Hvide Sande,97,DK,1562364641,82,56.01,8.13,57.2,5.82
Gashua,68,NG,1562364641,52,12.87,11.04,86.45,11.12
Belmonte,0,PT,1562364641,55,40.36,-7.35,64.99,4.5
Mlowo,0,TZ,1562364642,78,-9.01,33.0,54.77,5.17
Tupik,0,RU,1562364642,78,54.43,119.94,53.51,2.15
San Patricio,0,PY,1562364642,63,-26.98,-56.83,45.23,5.44
Vaini,100,IN,1562364642,88,15.34,74.49,77.45,8.14
Lompoc,40,US,1562364352,77,34.64,-120.46,75.99,10.29
Thompson,75,CA,1562364502,42,55.74,-97.86,68.0,6.93
Kudahuvadhoo,61,MV,1562364642,72,2.67,72.89,83.93,7.07
Grudziadz,20,PL,1562364643,87,53.48,18.75,59.0,6.93
Luderitz,0,NA,1562364502,82,-26.65,15.16,55.4,16.11
Pevek,0,RU,1562364643,68,69.7,170.27,45.59,22.44
Aras,0,ES,1562364643,57,42.56,-2.36,78.8,4.27
New Norfolk,20,AU,1562364643,93,-42.78,147.06,39.99,8.05
Sao Filipe,24,CV,1562364644,85,14.9,-24.5,73.49,17.27
Benguela,10,AO,1562364644,89,-12.58,13.4,69.89,3.83
Salalah,75,OM,1562364644,83,17.01,54.1,84.2,3.36
Plettenberg Bay,57,ZA,1562364644,45,-34.05,23.37,52.43,5.23
Sola,16,TZ,1562364644,46,-3.17,33.8,68.99,3.58
Upernavik,100,GL,1562364645,80,72.79,-56.15,41.99,7.27
Albany,75,US,1562364471,38,42.65,-73.75,91.4,13.87
Port Elizabeth,31,US,1562364645,78,39.31,-74.98,87.01,10.6
Mataura,60,NZ,1562364645,93,-46.19,168.86,45.0,1.99
Atuona,11,PF,1562364558,79,-9.8,-139.03,81.23,19.73
Tutin,1,RS,1562364645,86,42.99,20.34,56.57,1.74
Bredasdorp,0,ZA,1562364646,87,-34.53,20.04,46.4,5.82
Coquimbo,75,CL,1562364360,93,-29.95,-71.34,70.0,8.05
Kodiak,1,US,1562364646,42,39.95,-94.76,84.2,6.85
Perigueux,0,FR,1562364646,64,45.18,0.72,79.0,3.36
Hermanus,15,ZA,1562364646,93,-34.42,19.24,53.01,5.01
San Angelo,40,US,1562364484,37,31.46,-100.44,97.0,14.99
Laguna,40,BZ,1562364646,63,16.17,-88.94,91.4,9.17
Faanui,30,PF,1562364647,78,-16.48,-151.75,76.91,25.26
Cape Town,75,ZA,1562364619,87,-33.93,18.42,57.0,12.75
Bluff,100,AU,1562364647,86,-23.58,149.07,59.81,22.15
Smidovich,100,RU,1562364647,93,48.6,133.81,64.49,5.46
Kahului,20,US,1562364400,62,20.89,-156.47,87.8,12.53
Port Alfred,0,ZA,1562364647,79,-33.59,26.89,53.01,8.99
Narsingi,92,IN,1562364648,72,18.04,78.43,75.0,5.99
Dicabisagan,42,PH,1562364648,93,17.08,122.42,73.49,2.71
Shasta Lake,0,US,1562364648,25,40.68,-122.36,96.01,9.17
Tuktoyaktuk,75,CA,1562364648,77,69.44,-133.03,59.0,10.29
Ribeira Grande,20,PT,1562364648,77,38.52,-28.7,69.8,2.24
Yenagoa,97,NG,1562364648,95,4.92,6.26,74.57,3.51
Avarua,45,CK,1562364649,77,-21.21,-159.78,69.8,10.29
Castro,0,CL,1562364649,81,-42.48,-73.76,50.0,1.36
Brigantine,75,US,1562364570,100,39.41,-74.36,84.2,9.17
Kapaa,40,US,1562364649,74,22.08,-159.32,82.99,8.05
Longyearbyen,75,NO,1562364649,76,78.22,15.63,50.0,13.87
Punta Arenas,0,CL,1562364650,75,-53.16,-70.91,41.0,18.34
Abonnema,100,NG,1562364650,90,4.71,6.79,76.19,5.86
Edd,0,ER,1562364650,59,13.93,41.69,88.25,6.71
Georgetown,90,GY,1562364352,100,6.8,-58.16,77.0,6.93
Lagunas,71,PE,1562364650,86,-5.23,-75.68,79.61,3.69
Mariental,0,BR,1562364650,43,-25.72,-49.65,51.8,14.99
Barrow,0,AR,1562364651,61,-38.31,-60.23,37.67,4.21
Meulaboh,100,ID,1562364651,81,4.14,96.13,81.77,9.55
Coahuayana,85,MX,1562364651,55,18.62,-100.35,90.05,2.35
Ushuaia,75,AR,1562364651,80,-54.81,-68.31,39.2,6.93
Sawtell,90,AU,1562364652,93,-30.38,153.1,57.2,8.05
Leningradskiy,94,RU,1562364652,60,69.38,178.42,57.11,10.25
